"post_url","activity_id","text","topic","supported_industry","keywords","reactions","comments","reposts","tagged_profiles","is_repost","original_author","media_url","time_ago","scraped_at","engagement_score","author","influencer_name","influencer_title","followers_count","is_tech_related"
"https://www.linkedin.com/feed/update/urn:li:activity:7420564929931272192","7420564929931272192","How can businesses go beyond using AI for incremental efficiency gains to create transformative impact? I write from the World Economic Forum (WEF) in Davos, Switzerland, where I’ve been speaking with many CEOs about how to use AI for growth. A recurring theme is that running many experimental, bottom-up AI projects — letting a thousand flowers bloom — has failed to lead to significant payoffs. Instead, bigger gains require workflow redesign: taking a broader, perhaps top-down view of the multiple steps in a process and changing how they work together from end to end. Consider a bank issuing loans. The workflow consists of several discrete stages: Marketing -> Application -> Preliminary Approval -> Final Review -> Execution Suppose each step used to be manual. Preliminary Approval used to require an hour-long human review, but a new agentic system can do this automatically in 10 minutes. Swapping human review for AI review — but keeping everything else the same — gives a minor efficiency gain but isn’t transformative. Here’s what would be transformative: Instead of applicants waiting a week for a human to review their application, they can get a decision in 10 minutes. When that happens, the loan becomes a more compelling product, and that better customer experience allows lenders to attract more applications and ultimately issue more loans. However, making this change requires taking a broader business or product perspective, not just a technology perspective. Further, it changes the workflow of loan processing. Switching to offering a “10-minute loan” product would require changing how it is marketed. Applications would need to be digitized and routed more efficiently, and final review and execution would need to be redesigned to handle a larger volume. Even though AI is applied only to one step, Preliminary Approval, we end up implementing not just a point solution but a broader workflow redesign that transforms the product offering. At AI Aspire (an advisory firm I co-lead), here’s what we see: Bottom-up innovation matters because the people closest to problems often see solutions first. But scaling such ideas to create transformative impact often requires seeing how AI can transform entire workflows end to end, not just individual steps, and this is where top-down strategic direction and innovation can help. This year's WEF meeting, as in previous years, has been an energizing event. Among technologists, frequent topics of discussion include Agentic AI (when I coined this term, I was not expecting to see it plastered on billboards and buildings!), Sovereign AI (how nations can control their own access to AI), Talent (the challenging job market for recent graduates, and how to upskill nations), and data-center infrastructure (how to address bottlenecks in energy, talent, GPU chips, and memory). I will address some of these topics in future posts. [Original text: https://lnkd.in/gbiRs2mi ]","['non-technical']","['Data/Analytics']","ai",2183,227,192,"[]",false,"",\N,"1w","2026-02-03T12:19:16.939961",2602,"andrewyng","Andrew Ng","Founder of DeepLearning.AI; Managing General Partner of AI Fund; Exec Chairman of LandingAI","2,363,146",false
"https://www.linkedin.com/feed/update/urn:li:activity:7423047514054004736","7423047514054004736","U.S. policies are driving allies away from using American AI technology. This is leading to interest in sovereign AI — a nation’s ability to access AI technology without relying on foreign powers. This weakens U.S. influence, but might lead to increased competition and support for open source. The U.S. invented the transistor, the internet, and the transformer architecture powering modern AI. It has long been a technology powerhouse. I love America, and am working hard towards its success. But its actions over many years, taken by multiple administrations, have made other nations worry about over reliance on it. In 2022, following Russia’s invasion of Ukraine, U.S. sanctions on banks linked to Russian oligarchs resulted in ordinary consumers’ credit cards being shut off. Shortly before leaving office, Biden implemented “AI diffusion” export controls that limited the ability of many nations — including U.S. allies — to buy AI chips. Under Trump, the “America first” approach has significantly accelerated pushing other nations away. There have been broad and chaotic tariffs imposed on both allies and adversaries. Threats to take over Greenland. An unfriendly attitude toward immigration — an overreaction to the chaos at the southern border during Biden’s administration — including atrocious tactics by ICE (Immigration and Customs Enforcement) that resulted in agents shooting dead Renée Good, Alex Pretti, and others. Global media has widely disseminated videos of ICE terrorizing American cities, and I have highly skilled, law-abiding friends overseas who now hesitate to travel to the U.S., fearing arbitrary detention. Given AI’s strategic importance, nations want to ensure no foreign power can cut off their access. Hence, sovereign AI. Sovereign AI is still a vague, rather than precisely defined, concept. Complete independence is impractical: There are no good substitutes to AI chips designed in the U.S. and manufactured in Taiwan, and a lot of energy equipment and computer hardware are manufactured in China. But there is a clear desire to have alternatives to the frontier models from leading U.S. companies OpenAI, Google, and Anthropic. Partly because of this, open-weight Chinese models like DeepSeek, Qwen, Kimi, and GLM are gaining rapid adoption, especially outside the U.S. When it comes to sovereign AI, fortunately one does not have to build everything. By joining the global open-source community, a nation can secure its own access to AI. The goal isn’t to control everything; rather, it is to make sure no one else can control what you do with it. Indeed, nations use open source software like Linux, Python, and PyTorch. Even though no nation can control this software, no one else can stop anyone from using it as they see fit. [Truncated for length. Full text: https://lnkd.in/g299ZuwG ]","['Generative AI']","['Technology']","architecture",2156,225,168,"[]",false,"",\N,"3d","2026-02-03T12:19:16.930497",2549,"andrewyng","Andrew Ng","Founder of DeepLearning.AI; Managing General Partner of AI Fund; Exec Chairman of LandingAI","2,363,146",true
"https://www.linkedin.com/feed/update/urn:li:activity:7419916035790667776","7419916035790667776","The Top 100 Global Voices in Cybersecurity (2026 Edition)🥇 Who are the leaders shaping the future of digital trust, AI safety, and national defense? The latest Favikon Worldwide Cybersecurity Rankings for January 2026 are out, highlighting the experts who are not just talking about the threats, but actively building the solutions. The Top 10 World-Class Leaders: 🌍 Shamane Tan (#1 Globally | Australia) – Leading advocate for diversity in cyber. David Bombal (UK) – Ethical hacking and educator. John Hammond (USA) – Renowned cybersecurity researcher. Mike Holcomb (USA) – Global lead for ICS/OT security. Yasmine DOUADI (France) – Founder & CEO of RiskIntel Media. Brian Krebs (USA) – Investigative journalist and expert. Jen Easterly (USA) – Cyber leader and mental health advocate. Yasmin Lukatz (Israel) – Empowering tech ecosystems. Bipul Jaiswal (India) – CEO & Co-Founder of Rubrik. Tyler Ramsbey (USA) – Founder of Hack Smarter community. ⭐ Special & Honourable Mentions ⭐ We also want to recognize the trailblazers who are revolutionizing cyber-education and real-world investigations across the globe: Chuck Keith : Most loved internet personality & the gateway for millions into IT and hacking. Ryan Montgomery (0day): A top-ranked ethical hacker on TryHackMe dedicated to protecting children online. Ben Sadeghipour aka NahamSec: A pioneer in bug bounty hunting and community education. Kevin Roberts : Founder of OwlSec & Leading ethical hacking enthusiast with massive community impact. Alexis Ahmed : Founder of HackerSploit, providing masterclasses in offensive security. Prabh Nair : A master mentor specializing in CISA, CISSP, and GRC compliance. Dinesh Manoharan : Founder of ""Cyber Voyage,"" bringing cybersecurity awareness to the masses in Tamil. Dinesh Paranthagan : Founder of Hackup Technology and a leading force in Indian cyber-education. Sankarraj Subramanian 🎖 : Renowned investigator solving critical cybercrime for law enforcement. 💡 Why follow these leaders? In 2026, the intersection of AI and Cyber is the most critical front in tech. These creators provide: Pro-level Tips: Actionable research and hacking insights. Industry Trends: Real-time analysis of emerging global threats. Diverse Perspectives: Voices from Australia, India, Israel, and across Europe. Massive congratulations to everyone on the full Top 100 list! Your work makes our digital world safer every day. 👇 Who is your ""must-follow"" cybersecurity expert that didn't make the top 10? If we missed someone please let us know! 🫶🏻 Tag them in the comments below! hashtag # CyberSecurity hashtag # TopVoices hashtag # InfoSec hashtag # AI hashtag # TechLeaders hashtag # CyberAware hashtag # LinkedInTopVoices hashtag # EthicalHacking","['Generative AI']","['Technology']","security",130,37,16,"['https://www.linkedin.com/in/bkrebs/','https://www.linkedin.com/in/srhoe/','https://www.linkedin.com/in/alexisahmed/','https://www.linkedin.com/in/yasminlukatz/','https://www.linkedin.com/in/nahamsec/','https://www.linkedin.com/in/dineshparanthagan/','https://www.linkedin.com/in/dineshmanoharan90/','https://www.linkedin.com/in/an0nx4i/','https://www.linkedin.com/in/bipuljaiswal1337/','https://www.linkedin.com/in/johnhammond010/','https://www.linkedin.com/in/tyler-ramsbey-86221643/','https://www.linkedin.com/in/chuckkeith/','https://www.linkedin.com/in/yasminedouadi/','https://www.linkedin.com/in/rapper/','https://www.linkedin.com/in/jen-easterly/','https://www.linkedin.com/in/davidbombal/','https://www.linkedin.com/in/mikeholcomb/','https://www.linkedin.com/in/pcissp/','https://www.linkedin.com/in/sankarrajj/','https://www.linkedin.com/in/shamane/']",true,"https://www.linkedin.com/in/an0nx4i/",\N,"1w","2026-02-03T12:19:50.724398",183,"vanhoangkha","Kha Van","Cloud Security Engineer | AWS User Group Leader | AWS Community Builder | AWS First Cloud AI Journey | MongoDB User Group Leader","29,487",true
"https://www.linkedin.com/feed/update/urn:li:activity:7423628731795304448","7423628731795304448","Automate AWS IAM Access Key Rotation Did you know that not rotating Access Keys regularly is one of the biggest security risks on AWS? According to AWS Best Practices, Access Keys should be rotated every 90 days. But with hundreds of IAM Users, doing this manually is nearly impossible. An open-source solution that helps: ✅ Auto-rotate keys after 90 days ✅ Disable old keys after 100 days ✅ Permanently delete after 110 days ✅ Store new keys securely in Secrets Manager ✅ Send email notifications to users ✅ Support multi-account with AWS Organizations GitHub: https://lnkd.in/gATQfGqn hashtag # AWS hashtag # CloudSecurity hashtag # IAM hashtag # DevOps hashtag # Automation hashtag # OpenSource hashtag # Lambda hashtag # SecretsManager","['Robotics']","['Technology']","security",86,1,5,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQHUppM9gst2TA/feedshare-shrink_800/B56ZwYG_iTHAAk-/0/1769931012479?e=1771459200&v=beta&t=CHMsrhDZTEsklrenxxajYoOwJosMYlFi0HByE6kZTzE","2d","2026-02-03T12:19:50.720279",92,"vanhoangkha","Kha Van","Cloud Security Engineer | AWS User Group Leader | AWS Community Builder | AWS First Cloud AI Journey | MongoDB User Group Leader","29,487",true
"https://www.linkedin.com/feed/update/urn:li:activity:7419191719012888576","7419191719012888576","AWS re:Invent re:Cap Vietnam 2026 Following the success of previous AWS re:Invent re:Cap events, AWS continues to partner with the AWS community in Vietnam to bring re:Cap back this year. This event is an opportunity for the community to revisit the most important announcements from AWS re:Invent, share real-world knowledge and experiences, and stay updated on the latest technology trends across the AWS platform. By joining the event, you will have the opportunity to: - Get a concise overview of the most important announcements from AWS re:Invent - Gain deeper insights into key trends in Cloud, AI/ML, Security, Data, and Serverless - Connect and network with the AWS community in Vietnam - Learn from and exchange practical experiences with AWS practitioners Registration details by location: Hà Nội – January 27, 2026 https://lnkd.in/gcKPnDK7 Ho Chi Minh City – January 29, 2026 https://lnkd.in/g6vhfJhn Register now and invite your colleagues and friends to join, so you do not miss this opportunity. We look forward to seeing you at AWS re:Invent re:Cap Vietnam 2026. hashtag # reInvent hashtag # reInventRecapVN hashtag # RecapVietnam hashtag # AWSCommunity hashtag # AWS hashtag # AWSCloud","['Generative AI']","['Technology']","security",42,1,1,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQHnNrknKkqV1Q/feedshare-shrink_800/B56ZvZDjV8IYAg-/0/1768873145973?e=1771459200&v=beta&t=1lereUDHlH2UfWw2aYUEcMpngDsr0IjJsTpyUgBV6dU","2w","2026-02-03T12:19:50.728046",44,"vanhoangkha","Kha Van","Cloud Security Engineer | AWS User Group Leader | AWS Community Builder | AWS First Cloud AI Journey | MongoDB User Group Leader","29,487",true
"https://www.linkedin.com/feed/update/urn:li:activity:7404926592331722753","7404926592331722753","This came as a total surprise this morning. Very humbled… AI is built by generations of technologists, starting with the daring question of “can machines think?” by Alan Turing. It will be further developed, used and governed by many and all of us! Let’s keep our AI mission human-centered for the benefit of humanity! And I can’t wait to see where AI’s next frontier - spatial intelligence - will be taking us!","['Generative AI']","['Technology']","ai",3725,166,102,"[]",false,"","https://media.licdn.com/dms/image/v2/D4E10AQE-cqS829Pe2g/image-shrink_800/B4EZsNcVbhKkAc-/0/1765457091202?e=1770728400&v=beta&t=Pr5snigHD7YeiJ059fud84VKoDvWnaRIK2slTJpX9wg","1m","2026-02-03T12:20:27.637066",3993,"fei-fei-li-4541247","Fei-Fei Li","Cofounder/CEO, World Labs; AI Researcher & Professor, Stanford University; Co-Director, Stanford Human-Centered AI Institute; Author (“The Worlds I See”)","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7417605276104667136","7417605276104667136","What if robots can simulate an interactive 3D world, from a single image, in the wild, in real-time? Introducing PointWorld-1B: a large pre-trained 3D world model that predicts environment dynamics given an image and robot actions. https://lnkd.in/ecA5NQpP by Stanford University & NVIDIA Actions are embodied, and deeply spatial of robot’s own geometry. To move the world, we don’t cast spells, click objects, or turn our heads—we move our hands. We consider our “interaction geometry” in 3D. PointWorld represents both state and action as 3D point flows: action from known robot surface, state from cameras. Physics lives in space and time, so should the world model. PointWorld is a transformer that takes in a partial scene point cloud and robot point flows to predict how each scene point moves under the robot action. Trained with simple L2 loss but pixel-level supervision, across any embodiments, tasks, trajectories. Akin to “next token prediction”, but not for 1D tokens, for interaction in space and time, for learning the single source of truth of the physical world. How do we get the data? Our observation: 3D vision is maturing for 3D world models. We curate a large-scale dataset and labeled them with accurate 3D — spanning single-arm, bimanual, whole-body, mobile manipulation. With data at this scale, we can finally ask: how to make 3D world models work? Metric is simple and telling: L2 error on point trajectories. With a large eval set, error bars are micrometers (several times thinner than a human hair). We distilled what worked into a roadmap: modernizing backbone -> tuning training objective -> leveraging image features -> scaling up the model. And we see a clear scaling law: more data or larger model, better generalization. With “human-hair” statistical precision, we then studied its properties. My favorite ones: - PointWorld zero-shot generalizes, surpasses specialists if finetuned. - Real-world data is irreplaceable, but real-sim co-training also benefits. - It captures uncertainty in object’s physical properties, without labels. - It enables positive transfer across distinct robots (single arm, bimanual humanoid). So, how can this be used on a physical robot? Despite many applications, what excites me the most is that a world model enables achieving novel goals at test time by imagination — like Doctor Strange, but for robots. All using a pre-trained model. No demonstrations. No finetuning. “What I cannot create, I do not understand.” — One pinnacle goal of spatial intelligence is to re-create the unique, physical, interactive 3D world we live in, understand it, and use it to enable the next generation of robots. We’re just getting started, and I’m thrilled about the initial findings in this work. The project has been 1.5 years in the making. None of this would have been possible without the support from Yu-Wei Chao , Arsalan Mousavian , Ming-Yu Liu , Dieter Fox , Kaichun Mo , Fei-Fei Li . hashtag # Robotics hashtag # WorldModels hashtag # SpatialIntellience","['Computer Vision (CV)','Robotics']","['Technology']","transformer",1031,23,72,"['https://www.linkedin.com/in/wenlongh/','https://www.linkedin.com/in/dieter-fox-910aa24/','https://www.linkedin.com/in/arsalan-mousavian-b5302b88/','https://www.linkedin.com/in/kaichun-mo-a681b296/','https://www.linkedin.com/in/yu-wei-chao-5b797353/','https://www.linkedin.com/in/mingyuliu/']",true,"https://www.linkedin.com/in/wenlongh/",\N,"2w","2026-02-03T12:20:27.622604",1126,"fei-fei-li-4541247","Fei-Fei Li","Cofounder/CEO, World Labs; AI Researcher & Professor, Stanford University; Co-Director, Stanford Human-Centered AI Institute; Author (“The Worlds I See”)","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7405134583286992896","7405134583286992896","""My first instinct is always to ask AI."" The architects of AI are also its biggest users in 2025. TIME asked Jensen Huang of Nvidia, Robin Li of Baidu, and Masayoshi Son of SoftBank how they rely on AI and how many chatbots they actually use. A behind-the-scenes look at how AI is shaping the decisions of the world’s most powerful tech leaders. Read about the Architects of AI, TIME’s 2025 Person of the Year: https://lnkd.in/eFmD9d9t","['Generative AI']","['Technology']","tech",688,31,99,"[]",false,"",\N,"1m","2026-02-03T12:20:27.633708",818,"fei-fei-li-4541247","Fei-Fei Li","Cofounder/CEO, World Labs; AI Researcher & Professor, Stanford University; Co-Director, Stanford Human-Centered AI Institute; Author (“The Worlds I See”)","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7308388333808754688","7308388333808754688","Time isn’t the problem - The way you use it is: You have the same hours as everyone else. The difference? How you choose to use them. And once time is gone - you can’t get it back. Here’s what gets in the way: ❌ Overcomplicating simple work ❌ Trying to do everything at once ❌ Starting the day without a clear focus ❌ Jumping between tasks with no system ❌ Letting distractions decide what gets done The good news? There are proven ways to take back control. Here are 15 methods to master your time: ✅ ABCDE Method: Rank tasks by priority ✅ Eisenhower Matrix: Sort tasks by importance ✅ Task Batching: Group similar tasks to save time ✅ Pomodoro Technique: Work in short, focused bursts ✅ 80/20 Rule: Focus on the 20% that brings 80% results ✅ Warren Buffett 5/25 Rule: Focus only on the top 5 tasks ✅ 3-3-3 Method: Plan deep work, short tasks, and upkeep ✅ MSCW Method: Label tasks Must, Should, Could, Won’t ✅ 1-3-5 Method: Plan 1 big, 3 medium, 5 small tasks daily ✅ Pickle Jar Method: Fit small tasks around your big ones ✅ Getting Things Done: Capture and organize all tasks ✅ Time Blocking: Give each task its own time block ✅ 2-Minute Rule: If it takes 2 minutes, do it now ✅ Eat the Frog: Start with the hardest task first ✅ Kanban Board: Track progress visually No one can control time - But you can control how you use it. Start small. Pick one method. Try it this week. Because time management isn’t about doing more - It’s about doing what matters most. Please repost to help others out there! ♻️ 📌 See how top leaders use AI to Master this: ⏩ Watch here: https://lnkd.in/gy4cpQ6F _____________________ 👇 Want a PDF of my top infographics? 👇 Go Here: https://lnkd.in/gRGY4gEs","['Generative AI']","['Technology']","ai",9156,535,1899,"['https://www.linkedin.com/in/justinmecham/']",true,"https://www.linkedin.com/in/justinmecham/","https://media.licdn.com/dms/image/v2/D5622AQFkheLiGhgpcA/feedshare-shrink_800/B56ZVeHCAMHEAg-/0/1741040657163?e=1771459200&v=beta&t=OkRs9xMOm2e6k_l20VnzeTZHGEpQO8-kBUdB9ZoqIW8","10m","2026-02-03T12:21:02.557237",11590,"anhdangkhoa","Khoa Dang","Doctoral Researcher @ Ericsson","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7253142913923100674","7253142913923100674","Driving Innovation in Vietnam! In collaboration with Mobifone, we are ready to usher in a new era of innovation and advanced 5G use cases, powered by seamless connectivity. The 5G Innovation Hub will be a co-creation space that will enable groundbreaking 5G solutions, in partnership with industry leaders across Vietnam and around the world. This dynamic hub is designed to foster innovation for both consumers and enterprises, transforming the future of connectivity. 💬 Speaking on the occasion, Rita Mokbel said ""By working together with MobiFone and other eco system players in Vietnam, we will foster innovation that will support the country’s digital transformation initiatives and benefit enterprises in Vietnam."" Know more on how we are imagining new possibilities with 5G in Vietnam ⤵️ https://lnkd.in/eX8Btbs2 hashtag # 5G hashtag # Innovation hashtag # Connectivity hashtag # Mobifone hashtag # EricssonVietnam hashtag # 5GVietnam hashtag # TeamEricsson","['non-technical']","['AI/ML']","",196,5,4,"['https://www.linkedin.com/in/rita-mokbel/']",false,"","https://media.licdn.com/dms/image/v2/D4E10AQHHMah8pB54ZQ/image-shrink_800/image-shrink_800/0/1727861426243?e=1770728400&v=beta&t=3TwbOI4pHT_n-dNZlSfCjdRb1nDJ5pCXJgmmCG5TOUY","1yr","2026-02-03T12:21:02.563677",205,"anhdangkhoa","Khoa Dang","Doctoral Researcher @ Ericsson","3,774",false
"https://www.linkedin.com/feed/update/urn:li:activity:7247300883737133057","7247300883737133057","We've strengthened 💪 our long-term partnership with Vietnamese service provider Viettel Group as we've been awarded the majority of its nationwide hashtag # 5G Radio Access Network deployments! 📶 Starting immediately, our 5G products and services will be deployed across the majority of provinces in Vietnam and our Ericsson Radio System will enhance Viettel’s network capabilities, enabling a faster, more reliable 5G rollout and ⚡ high-speed connectivity ⚡ for users across Vietnam. Viettel is also preparing for continuous spectrum refarming to NR, utilizing the 2600MHz spectrum for both 4G and 5G NSA, and positioning itself for future 5G SA deployment with the potential to introduce new services. 🤸🏋️ 🗨️ ”This year marks a significant milestone year for Vietnam with the commercial deployment of 5G. 5G will deliver superior user experience and enable new enterprise features that will unleash the capabilities of Industry 4.0 and enable the digital transformation of Vietnam.” says Tao Duc Thang, President and CEO, Viettel. Press release here: https://lnkd.in/gZDPkb66 hashtag # telecom hashtag # businessdeals hashtag # success hashtag # networks hashtag # telecommunications","['non-technical']","['Technology']","",153,7,7,"[]",false,"","https://media.licdn.com/dms/image/v2/D5610AQGk3n8u6lWT0g/image-shrink_1280/image-shrink_1280/0/1727877201434?e=1770728400&v=beta&t=aGBrTM4F1aIp0CL7dm8KxrYFKyiaOil8ZV-AEGSW9i8","1yr","2026-02-03T12:21:02.567903",167,"anhdangkhoa","Khoa Dang","Doctoral Researcher @ Ericsson","3,774",false
"https://www.linkedin.com/feed/update/urn:li:activity:7419911630471368704","7419911630471368704","It's only 4 days until we start the first ever hackerhouse in Perth. We’re bringing together 15 ambitious builders to live, lock in, and spend a full week building something they care about. Throughout the week, we’re also opening the doors to the wider startup and entrepreneur community in Perth with a series of events: Fireside chat with founders: Alex , Daniel & Isabelle https://luma.com/oil2m9or Fireside chat with Saron from Blackbird . https://luma.com/muemrx34 Fireside chat with Investors: Wilson & Derek https://luma.com/pezpldlp Showcase day, where the builders will showcase what they've built throughout the week. https://luma.com/jao2pclo Join us in building the most talent-dense place in hashtag # WesternAustralia . akshat arrayah Visagio Australia Lisa Bloom Susannah Horst Purpose Ventures BetterLabs Coursebox AI SpacetoCo","['Generative AI']","['HR/Recruiting']","ai",87,25,5,"['https://www.linkedin.com/in/alexhey/','https://www.linkedin.com/in/derekgerrard/','https://www.linkedin.com/in/akshat418/','https://www.linkedin.com/in/isabelle-charter/','https://www.linkedin.com/in/horst-maberly-675b081b8/','https://www.linkedin.com/in/saron-berhane/','https://www.linkedin.com/in/wilsoncasado/','https://www.linkedin.com/in/lisa-longman-44268968/','https://www.linkedin.com/in/spiroelkhoury/','https://www.linkedin.com/in/danielfrancoaus/']",true,"https://www.linkedin.com/in/spiroelkhoury/","https://media.licdn.com/dms/image/v2/D5622AQHE1-MyAh-Zvw/feedshare-shrink_800/B56ZvjNxEPIcAg-/0/1769043595775?e=1771459200&v=beta&t=wPNUkgpFyaBSYx0NFwzPBATsi3gl8H20mHiP2GzGgI0","1w","2026-02-03T12:21:33.820210",117,"susannah-soon","Susannah Soon","Greater Perth Area","3,774",true
"https://www.linkedin.com/feed/update/urn:li:activity:7418948175551717376","7418948175551717376","My bosses just sponsored my side quest. (I know they hate it when I call them that...) I think one of the best decisions I've made since moving to Australia was choosing Visagio Australia as my first employer. It was always about the people. #2 best places to work in Australia for a reason. It's really awesome to welcome Visagio as a founding member of Perth Hackerhouse. As you may or may not know, we're running the Hackerhouse at a heavily subsidised cost to lower the barrier for great talent. Without sponsors stepping in, we’d be running this at a huge loss. This is what I mean when I talk about first believers. They didn't require me to have a perfect plan or guaranteed outcome, but they saw the vision that we are working towards. We are building the most talent-dense place in hashtag # WesternAustralia . --------------------- Wilson will be joining us for our Investor Fireside Chat. He’s invested in some incredible companies and brings a very operator-first perspective to investing. (I'll leave it to him to do a portfolio reveal) Fireside chat with investors: https://luma.com/pezpldlp Fireside chat with founders: https://luma.com/oil2m9or akshat arrayah Susannah Lisa Horst Jonathan Luan","['non-technical']","['HR/Recruiting']","",110,3,4,"['https://www.linkedin.com/in/akshat418/','https://www.linkedin.com/in/almeida-jonathan/','https://www.linkedin.com/in/horst-maberly-675b081b8/','https://www.linkedin.com/in/wilsoncasado/','https://www.linkedin.com/in/luan-mai-94305854/','https://www.linkedin.com/in/lisa-longman-44268968/','https://www.linkedin.com/in/spiroelkhoury/']",true,"https://www.linkedin.com/in/spiroelkhoury/","https://media.licdn.com/dms/image/v2/D5622AQH2MMkKQdahqQ/feedshare-shrink_800/B56ZvTreCvHcAg-/0/1768782947001?e=1771459200&v=beta&t=cEImbzAEfkkbNRiYkKwfEZCWol-zABfBEZ7tAkHE7Cc","2w","2026-02-03T12:21:33.825306",117,"susannah-soon","Susannah Soon","Greater Perth Area","3,774",false
"https://www.linkedin.com/feed/update/urn:li:activity:7423885965309538304","7423885965309538304","arrayah took over a university campus in perth last week. 🫶 Spiro Visagio St Catherine's College Rohan","['non-technical']","['Technology']","",80,17,10,"['https://www.linkedin.com/in/rohan-hammond/','https://www.linkedin.com/in/spiroelkhoury/','https://www.linkedin.com/in/akshat418/']",true,"https://www.linkedin.com/in/akshat418/",\N,"1d","2026-02-03T12:21:33.815131",107,"susannah-soon","Susannah Soon","Greater Perth Area","3,774",false
"https://www.linkedin.com/feed/update/urn:li:activity:7253918882749431811","7253918882749431811","Looking forward to representing WA Data Science Innovation Hub (WADSIH) and Curtin University , speaking later today at the National AI Centre and @CEDA's National AI Summit in Melbourne! I'll be doing a session on AI and education. Big week for WADSIH with our 2024 Health Hackathon also happening in Perth!","['Generative AI']","['Data/Analytics']","ai",158,4,0,"[]",false,"","https://media.licdn.com/dms/image/v2/D5622AQEBlVP5Tmhn5g/feedshare-shrink_800/feedshare-shrink_800/0/1729468815982?e=1771459200&v=beta&t=oCEmlMi60zdesk-q1nvVvChFBFCfgFCIZAZGV4ZgrY4","1yr","2026-02-03T12:22:02.880280",162,"alex-jenkins-4107074","Alex Jenkins","Director at WA Data Science Innovation Hub | Board Member | Public Speaker | Artificial Intelligence Specialist | Advocate for Applied AI across Industry, Government Sectors, Academic Research, Health and Education","5,283",true
"https://www.linkedin.com/feed/update/urn:li:activity:7198258824544149504","7198258824544149504","What an brilliant conversation! Was very honoured to be interviewed by the one and only Scott Pape (The Barefoot Investor) at the national Financial Counselling Association conference in Perth last week. We talked about many ways that financial counsellors could use AI to make their jobs easier and help people out of difficult financial circumstances. One of the most fascinating use cases for me is the use of AI to 'get people in the door' and talking to a counsellor if they are in a financial hole. That's a big barrier for many people! An interesting (and unexpected) outcome of AIs such as ChatGPT is the fact that many people are able to discuss highly sensitive topics with an AI without fear of judgement. If we can use AI to get these people talking about their financial circumstances, making sure they know they aren't alone and there are solutions to their predicaments, we can improve the lives of many Australians. This is particularly important at a time when cost of living pressures are at an all time high. The same technology could be used to help people with mental health issues seek support. Its a very exciting time to be alive. Watch this space! WA Data Science Innovation Hub (WADSIH) Linda Dawson Melinda Fitzgerald Ivana Deng Charlie Gunningham Andrew Dolling Dr. Stephanie Stoll Dr Parwinder Kaur, Stephen Dawson Ed Husic MP Alex Wang Lily S. Curtin University Roger Cook Darren Forster Sharon Webb Caitlin Collins John Carey MLA Wilson Tucker Nilesh Makwana Stela SOLAR Beth Worrall Prof Gretchen Benedix David Templeman MLA","['Generative AI']","['AI/ML']","ai",88,15,0,"['https://www.linkedin.com/in/david-templeman-mla-a0538125b/','https://www.linkedin.com/in/darrenforster/','https://www.linkedin.com/in/charliegunningham/','https://www.linkedin.com/in/bethworrall/','https://www.linkedin.com/in/linda-dawson-6995b41a/','https://www.linkedin.com/in/melinda-fitzgerald-53795a3a/','https://www.linkedin.com/in/scottpape/','https://www.linkedin.com/in/sharon-webb-7970715a/','https://www.linkedin.com/in/lily-s-983a5692/','https://www.linkedin.com/in/andrew-dolling-827b0590/','https://www.linkedin.com/in/stephen-dawson-wa/','https://www.linkedin.com/in/nileshmakwana/','https://www.linkedin.com/in/alexwang2911/','https://www.linkedin.com/in/john-carey-mla-3223b617b/','https://www.linkedin.com/in/wilson-tucker/','https://www.linkedin.com/in/stephanie-marlis-stoll/','https://www.linkedin.com/in/caitlin-collins-mla-42291333/','https://www.linkedin.com/in/ivanadeng/','https://www.linkedin.com/in/prof-gretchen-benedix-155106a/','https://www.linkedin.com/in/ed-husic-mp-22253513/','https://www.linkedin.com/in/hon-dr-parwinder-kaur-mlc-715745199/','https://www.linkedin.com/in/stelasolar/','https://www.linkedin.com/in/rogercookmla/']",false,"",\N,"1yr","2026-02-03T12:22:02.894578",103,"alex-jenkins-4107074","Alex Jenkins","Director at WA Data Science Innovation Hub | Board Member | Public Speaker | Artificial Intelligence Specialist | Advocate for Applied AI across Industry, Government Sectors, Academic Research, Health and Education","5,283",true
